car_count,motorcycle_count,bus_count,truck_count,total_vehicles,bbox_area_ratio,mean_bbox_area,max_bbox_area,brightness,sharpness,edge_density,filepath,label
4,2,0,2,8,0.04857666015625,2487.125,5655,134.300068359375,440.65346811041223,0.08744140625,dataset_cleaned/cam09_20251203_095551.png,moderate
5,0,3,0,8,0.07421630859375,3799.875,13534,130.54248291015625,631.8745668642463,0.12427978515625,dataset_cleaned/cam07_20251204_141323.png,moderate
5,1,0,0,6,0.01833984375,1252.0,1815,125.4755322265625,641.1854256652296,0.10619873046875,dataset_cleaned/cam10_20251203_121147.png,moderate
10,1,2,1,14,0.13794921875,4036.0,16740,121.41678955078125,707.2832658753337,0.11812744140625,dataset_cleaned/cam10_20251203_114628.png,moderate
6,1,1,2,10,0.1631298828125,6681.8,32186,132.75036865234375,444.4399204921663,0.08672607421875,dataset_cleaned/cam09_20251204_162107.png,congested
1,3,0,0,4,0.013271484375,1359.0,1900,89.366064453125,610.6239257800819,0.06884033203125,dataset_cleaned/cam11_20251203_221350.png,free_flow
4,1,0,0,5,0.02534912109375,2076.6,4692,95.9434619140625,636.3102931410731,0.09145263671875,dataset_cleaned/cam10_20251203_224822.png,free_flow
4,10,0,0,14,0.090791015625,2656.285714285714,14112,128.40218505859374,519.7403824979723,0.1080126953125,dataset_cleaned/cam09_20251203_172432.png,moderate
4,0,0,0,4,0.02464599609375,2523.75,4200,126.7654296875,578.7447723947466,0.104287109375,dataset_cleaned/cam07_20251203_124315.png,free_flow
8,23,0,1,32,0.2166796875,2773.5,11900,121.5853759765625,695.3387217540205,0.12088134765625,dataset_cleaned/cam11_20251204_121234.png,congested
6,5,0,0,11,0.105361328125,3923.2727272727275,10137,120.28280517578125,541.0556933927295,0.077041015625,dataset_cleaned/cam08_20251204_133624.png,moderate
15,0,0,1,16,0.323193359375,8273.75,22538,125.23458740234375,569.0863723730984,0.09606201171875,dataset_cleaned/cam11_20251203_141900.png,congested
11,3,1,1,16,0.221591796875,5672.75,31460,131.67296875,509.792147264099,0.10289306640625,dataset_cleaned/cam09_20251204_104228.png,congested
7,2,1,2,12,0.39014892578125,13317.083333333334,64170,101.98033203125,704.4208480453493,0.108154296875,dataset_cleaned/cam08_20251204_100817.png,congested
8,4,0,2,14,0.13896240234375,4065.6428571428573,30360,134.808623046875,451.35431345214835,0.0902783203125,dataset_cleaned/cam09_20251204_150730.png,moderate
2,5,0,2,9,0.1338037109375,6089.555555555556,36966,116.596689453125,540.0703026960791,0.0775732421875,dataset_cleaned/cam08_20251203_123444.png,moderate
4,1,0,0,5,0.02177978515625,1784.2,2478,129.70806396484375,640.6012499707938,0.12138916015625,dataset_cleaned/cam07_20251203_111744.png,free_flow
5,0,4,0,9,0.14613037109375,6650.555555555556,19458,123.40983642578125,754.7665523898838,0.13008056640625,dataset_cleaned/cam10_20251204_164100.png,moderate
3,0,1,1,5,0.03788818359375,3103.8,6864,129.7559033203125,523.7938415340423,0.10478515625,dataset_cleaned/cam09_20251204_091646.png,free_flow
6,0,2,1,9,0.10075927734375,4585.666666666667,12600,128.89490234375,692.7181731946707,0.1259521484375,dataset_cleaned/cam07_20251203_102123.png,moderate
2,0,4,0,6,0.36340087890625,24808.166666666668,106984,124.42497314453125,713.4693724684178,0.1393408203125,dataset_cleaned/cam07_20251203_140034.png,congested
1,0,0,0,1,0.0453515625,18576.0,18576,90.54676513671875,541.1779065547945,0.06207275390625,dataset_cleaned/cam08_20251203_221310.png,free_flow
1,4,0,1,6,0.086328125,5893.333333333333,25265,115.4154736328125,575.7957248141705,0.08126953125,dataset_cleaned/cam08_20251204_131250.png,moderate
3,0,0,0,3,0.05746826171875,7846.333333333333,14317,112.16244140625,790.9138352100309,0.1290478515625,dataset_cleaned/cam07_20251203_180056.png,moderate
3,3,1,0,7,0.04870361328125,2849.8571428571427,4898,123.6557080078125,542.363807118982,0.0830224609375,dataset_cleaned/cam08_20251203_171409.png,moderate
9,18,0,0,27,0.16964599609375,2573.5925925925926,8904,116.17655029296876,767.0371209830702,0.1202734375,dataset_cleaned/cam11_20251203_153955.png,congested
14,2,1,0,17,0.24693603515625,5949.705882352941,22052,117.6555908203125,856.2900536070824,0.13361083984375,dataset_cleaned/cam11_20251204_091221.png,congested
1,1,1,1,4,0.1850732421875,18951.5,62628,102.40510009765624,579.2908084258079,0.0791455078125,dataset_cleaned/cam08_20251203_121914.png,congested
8,0,0,0,8,0.071005859375,3635.5,12535,123.772353515625,754.8485361083982,0.1231884765625,dataset_cleaned/cam10_20251203_140753.png,moderate
2,0,0,2,4,0.0797607421875,8167.5,11658,128.6675390625,440.7555120925665,0.085380859375,dataset_cleaned/cam09_20251203_134316.png,moderate
8,1,0,2,11,0.0785986328125,2926.7272727272725,8640,124.389384765625,629.0094346789776,0.0951904296875,dataset_cleaned/cam11_20251203_121513.png,moderate
3,0,3,0,6,0.08623291015625,5886.833333333333,11193,129.6035693359375,654.6934317834616,0.130224609375,dataset_cleaned/cam07_20251204_134518.png,moderate
3,0,3,0,6,0.07436767578125,5076.833333333333,11532,125.90068359375,691.8958666901527,0.13876953125,dataset_cleaned/cam07_20251203_134900.png,moderate
7,1,2,0,10,0.0798779296875,3271.8,14000,127.311259765625,745.6351733341157,0.13875732421875,dataset_cleaned/cam07_20251203_160742.png,moderate
6,2,0,1,9,0.13601318359375,6190.111111111111,46846,131.1175634765625,430.9939250550211,0.082236328125,dataset_cleaned/cam09_20251204_162557.png,moderate
5,1,2,1,9,0.24623291015625,11206.333333333334,34752,125.92273193359375,775.702093928123,0.1526171875,dataset_cleaned/cam07_20251204_130303.png,congested
4,0,1,0,5,0.0445458984375,3649.2,9344,129.49132080078124,662.7970381619397,0.124140625,dataset_cleaned/cam07_20251203_110959.png,free_flow
12,2,0,1,15,0.426005859375,11632.8,40096,110.37168212890624,612.3594475859642,0.1060107421875,dataset_cleaned/cam08_20251203_173320.png,congested
4,3,0,0,7,0.07526611328125,4404.142857142857,14224,112.54578125,864.3717553700861,0.16126708984375,dataset_cleaned/cam10_20251203_173145.png,moderate
10,3,0,1,14,0.11618408203125,3399.214285714286,13440,128.18300537109374,670.3445627522408,0.13009033203125,dataset_cleaned/cam07_20251204_161053.png,moderate
8,4,0,0,12,0.07467041015625,2548.75,6320,130.9297265625,503.94006091665614,0.10479248046875,dataset_cleaned/cam09_20251203_171652.png,moderate
11,0,1,0,12,0.108017578125,3687.0,16490,125.29685546875,609.7430697265625,0.10671142578125,dataset_cleaned/cam10_20251203_130800.png,moderate
6,11,1,0,18,0.300126953125,6829.555555555556,54607,115.20143798828126,685.9895580973088,0.1237841796875,dataset_cleaned/cam08_20251203_165848.png,congested
11,2,0,0,13,0.0855126953125,2694.3076923076924,6800,101.69413818359375,667.7275195068356,0.09893798828125,dataset_cleaned/cam11_20251203_173508.png,moderate
16,0,0,0,16,0.1349072265625,3453.625,14522,120.17665283203125,779.7357348785165,0.1400048828125,dataset_cleaned/cam10_20251204_085750.png,congested
3,0,1,0,4,0.0783349609375,8021.5,23544,122.87884521484375,703.9891693564417,0.13072021484375,dataset_cleaned/cam07_20251203_115637.png,moderate
1,1,0,0,2,0.00751953125,1540.0,1610,93.196083984375,583.5121592192587,0.06268310546875,dataset_cleaned/cam11_20251203_220350.png,free_flow
0,0,0,0,0,0.0,0.0,0,115.4490185546875,750.4648052929343,0.1334228515625,dataset_cleaned/cam07_20251203_173755.png,free_flow
10,0,5,0,15,0.16541015625,4516.8,22755,125.3475341796875,701.85302236917,0.1203369140625,dataset_cleaned/cam10_20251203_105952.png,congested
4,0,0,1,5,0.06149169921875,5037.4,7840,111.74072021484375,585.9931987943112,0.0745361328125,dataset_cleaned/cam08_20251204_102242.png,moderate
4,0,1,0,5,0.2022021484375,16564.4,31034,116.815380859375,958.9425554031133,0.1654736328125,dataset_cleaned/cam10_20251204_163100.png,congested
2,0,1,0,3,0.0818115234375,11170.0,27720,124.89324951171875,661.3326277692555,0.122978515625,dataset_cleaned/cam07_20251204_090614.png,moderate
5,3,0,3,11,0.0774658203125,2884.5454545454545,7056,129.4435595703125,543.9539916119514,0.1037744140625,dataset_cleaned/cam09_20251204_092616.png,moderate
4,2,0,0,6,0.04021728515625,2745.5,10428,128.13744873046875,494.64556135520945,0.07363037109375,dataset_cleaned/cam11_20251203_143622.png,moderate
13,3,0,2,18,0.24899169921875,5665.944444444444,20592,125.206328125,662.5482153083742,0.10769775390625,dataset_cleaned/cam11_20251204_115343.png,congested
9,0,5,1,15,0.19296875,5269.333333333333,22680,125.86739990234375,686.6694467160941,0.12338623046875,dataset_cleaned/cam10_20251204_150237.png,congested
8,7,1,0,16,0.0680078125,1741.0,4940,127.0142578125,546.4322338865696,0.07712158203125,dataset_cleaned/cam11_20251203_121120.png,congested
5,0,1,0,6,0.06421630859375,4383.833333333333,11817,127.31180419921876,670.6495542907717,0.12066650390625,dataset_cleaned/cam07_20251203_153656.png,moderate
2,0,0,0,2,0.01530029296875,3133.5,5695,130.2377978515625,596.6615279235598,0.11065185546875,dataset_cleaned/cam07_20251203_130236.png,free_flow
6,3,0,1,10,0.04686279296875,1919.5,4256,111.691455078125,509.2440187270104,0.0676513671875,dataset_cleaned/cam08_20251203_100303.png,moderate
4,0,5,0,9,0.17593994140625,8007.222222222223,18998,105.23292236328125,713.6800237883565,0.11986328125,dataset_cleaned/cam10_20251203_173925.png,congested
4,5,0,2,11,0.067412109375,2510.181818181818,10545,134.26850830078126,466.533194069141,0.093681640625,dataset_cleaned/cam09_20251203_110806.png,moderate
6,5,1,1,13,0.092783203125,2923.3846153846152,11214,128.35341796875,743.2296621034382,0.142099609375,dataset_cleaned/cam07_20251203_121958.png,moderate
5,2,2,3,12,0.1658935546875,5662.5,36722,133.9039208984375,441.43535356387525,0.0869189453125,dataset_cleaned/cam09_20251203_132004.png,congested
2,0,0,1,3,0.07439453125,10157.333333333334,11356,125.65922119140625,691.7855099290609,0.11670166015625,dataset_cleaned/cam10_20251203_161849.png,moderate
4,2,4,0,10,0.12913330078125,5289.3,23936,128.8958837890625,671.9931120754243,0.123642578125,dataset_cleaned/cam10_20251204_111545.png,moderate
12,7,2,1,22,0.2103857421875,3917.0,17716,128.38556884765626,642.3392734062613,0.10234130859375,dataset_cleaned/cam11_20251203_112242.png,congested
5,1,0,1,7,0.0980517578125,5737.428571428572,15840,97.54726806640625,586.8418734433591,0.07466552734375,dataset_cleaned/cam08_20251203_110521.png,moderate
14,6,0,1,21,0.4227587890625,8245.809523809523,28372,106.71315185546875,683.7190150535346,0.1190185546875,dataset_cleaned/cam08_20251203_160852.png,congested
4,2,0,0,6,0.0612744140625,4183.0,14195,125.226552734375,732.1955353087843,0.12820068359375,dataset_cleaned/cam10_20251204_164600.png,moderate
0,0,0,0,0,0.0,0.0,0,91.42541015625,506.7222788082123,0.0468359375,dataset_cleaned/cam08_20251203_222310.png,free_flow
5,12,0,1,18,0.14668701171875,3337.9444444444443,9184,117.31683349609375,704.6634935270254,0.10924072265625,dataset_cleaned/cam11_20251203_154932.png,congested
8,8,2,0,18,0.1675732421875,3813.222222222222,19100,125.52040771484376,628.1586084060609,0.1001806640625,dataset_cleaned/cam11_20251204_132750.png,congested
2,3,0,0,5,0.0187744140625,1538.0,2115,108.99261474609375,542.8698606006564,0.06919921875,dataset_cleaned/cam08_20251203_132856.png,free_flow
5,4,4,0,13,0.300751953125,9476.0,100488,118.66309814453125,694.3131595392168,0.1260498046875,dataset_cleaned/cam10_20251204_132739.png,congested
11,6,0,0,17,0.1416162109375,3412.1176470588234,11557,119.60817626953126,627.5998925777434,0.0989208984375,dataset_cleaned/cam11_20251204_084346.png,congested
5,3,1,5,14,0.100966796875,2954.0,13464,137.6461865234375,428.6594277572632,0.08376953125,dataset_cleaned/cam09_20251203_115444.png,moderate
4,5,0,1,10,0.11755126953125,4814.9,32086,124.83069580078126,458.66283876404157,0.0879150390625,dataset_cleaned/cam09_20251203_172822.png,moderate
2,3,0,0,5,0.0258203125,2115.2,6624,132.47227294921876,466.1352555535734,0.08995361328125,dataset_cleaned/cam09_20251203_094949.png,free_flow
8,15,0,0,23,0.15197021484375,2706.391304347826,8900,107.6126806640625,659.2260923537257,0.09078857421875,dataset_cleaned/cam08_20251203_154744.png,congested
10,16,0,0,26,0.16676025390625,2627.1153846153848,9296,119.2664208984375,773.2821282500266,0.12686279296875,dataset_cleaned/cam11_20251204_093121.png,congested
5,0,5,2,12,0.21625,7381.333333333333,25194,128.83046630859374,705.3765568210542,0.13525390625,dataset_cleaned/cam07_20251204_113334.png,congested
3,3,1,0,7,0.06902099609375,4038.714285714286,18666,135.31410400390624,432.73873003110305,0.0856591796875,dataset_cleaned/cam09_20251203_123336.png,moderate
4,1,2,0,7,0.054423828125,3184.5714285714284,11088,129.61956298828125,666.4944139423129,0.12696044921875,dataset_cleaned/cam07_20251204_130742.png,moderate
5,0,2,1,8,0.0532470703125,2726.25,12992,137.41722900390624,472.8264135248604,0.10029541015625,dataset_cleaned/cam09_20251203_130828.png,moderate
7,2,3,0,12,0.18908203125,6454.0,27216,125.317939453125,697.6249684266805,0.12652099609375,dataset_cleaned/cam10_20251204_131333.png,congested
11,0,3,0,14,0.0999658203125,2924.714285714286,7000,123.52439208984374,761.5781377379833,0.13614501953125,dataset_cleaned/cam10_20251204_163600.png,moderate
2,3,3,1,9,0.09920166015625,4514.777777777777,18120,130.119951171875,528.9584118137122,0.0791162109375,dataset_cleaned/cam11_20251203_130340.png,moderate
6,9,3,1,19,0.16214599609375,3495.5263157894738,12900,125.0047509765625,611.2130868102969,0.09554443359375,dataset_cleaned/cam11_20251204_125937.png,congested
10,3,1,0,14,0.16810302734375,4918.214285714285,19836,120.99313720703125,747.3012858867584,0.11859130859375,dataset_cleaned/cam11_20251204_083857.png,congested
7,1,2,1,11,0.3399853515625,12659.818181818182,62964,123.487373046875,779.0940961360693,0.1518408203125,dataset_cleaned/cam07_20251204_093002.png,congested
11,5,1,1,18,0.2327099609375,5295.444444444444,32186,129.1931640625,560.9338613124849,0.11226318359375,dataset_cleaned/cam09_20251203_164219.png,congested
6,0,2,0,8,0.185732421875,9509.5,25382,92.80486083984376,631.3305858838024,0.09794189453125,dataset_cleaned/cam08_20251203_173710.png,congested
4,4,0,1,9,0.06223388671875,2832.3333333333335,4650,105.41317626953125,625.993144902587,0.08574462890625,dataset_cleaned/cam08_20251204_091606.png,moderate
7,5,0,0,12,0.05184814453125,1769.75,3685,120.426513671875,737.5222408046486,0.134130859375,dataset_cleaned/cam10_20251203_155936.png,moderate
13,5,4,3,25,0.4018408203125,6583.76,40349,124.3718994140625,710.5491064224007,0.111953125,dataset_cleaned/cam11_20251203_103605.png,congested
4,4,0,1,9,0.1255517578125,5714.0,21516,126.6526123046875,589.4594476394415,0.09378662109375,dataset_cleaned/cam11_20251204_104732.png,moderate
8,4,0,0,12,0.29163818359375,9954.583333333334,36642,104.34398193359375,659.1731933406828,0.1014306640625,dataset_cleaned/cam08_20251203_105735.png,congested
6,13,1,0,20,0.23117431640625,4734.45,13365,111.50990234375,595.6109408203124,0.1052685546875,dataset_cleaned/cam11_20251203_141313.png,congested
2,2,2,1,7,0.04720947265625,2762.4285714285716,4340,106.165205078125,592.0004478624103,0.079482421875,dataset_cleaned/cam08_20251203_110914.png,moderate
6,15,1,1,23,0.15736328125,2802.4347826086955,6975,126.830146484375,547.3385787847282,0.091083984375,dataset_cleaned/cam11_20251203_133437.png,congested
7,1,0,0,8,0.04177490234375,2138.875,7326,122.06704833984375,539.186854343319,0.06775634765625,dataset_cleaned/cam08_20251204_122106.png,moderate
14,2,1,0,17,0.2258544921875,5441.764705882353,18104,121.74674560546875,643.6840429683685,0.10260498046875,dataset_cleaned/cam11_20251203_145930.png,congested
6,3,2,0,11,0.1280859375,4769.454545454545,24192,127.79095703125,709.0152089308739,0.12582275390625,dataset_cleaned/cam10_20251203_112309.png,moderate
15,0,2,0,17,0.22007568359375,5302.529411764706,16224,123.78703125,683.6507703822853,0.12658447265625,dataset_cleaned/cam10_20251204_152738.png,congested
3,0,5,0,8,0.09341552734375,4782.875,11972,130.33451171875,678.2562548446654,0.131884765625,dataset_cleaned/cam07_20251203_110213.png,moderate
1,1,0,1,3,0.0348779296875,4762.0,6794,134.4570068359375,413.69245477142334,0.077421875,dataset_cleaned/cam09_20251204_130403.png,free_flow
1,0,0,0,1,0.011806640625,4836.0,4836,103.98005615234375,441.47870222277044,0.06118896484375,dataset_cleaned/cam09_20251203_230311.png,free_flow
4,4,0,2,10,0.14667724609375,6007.9,31800,133.6999267578125,471.18639792870897,0.09917236328125,dataset_cleaned/cam09_20251204_133214.png,moderate
5,2,0,0,7,0.05640625,3300.5714285714284,11264,127.8393994140625,773.9118726342916,0.13758544921875,dataset_cleaned/cam07_20251204_105546.png,moderate
3,2,0,2,7,0.06380615234375,3733.5714285714284,9024,136.0075927734375,442.7665179366827,0.089990234375,dataset_cleaned/cam09_20251204_134618.png,moderate
5,0,2,0,7,0.04420166015625,2586.4285714285716,9424,127.24332763671875,715.359956043148,0.12697021484375,dataset_cleaned/cam07_20251204_110513.png,moderate
5,2,0,0,7,0.07246337890625,4240.142857142857,10374,111.9087548828125,566.6204934729576,0.08179443359375,dataset_cleaned/cam08_20251204_090637.png,moderate
9,0,2,0,11,0.15149658203125,5641.181818181818,28914,123.2449853515625,755.9181437758446,0.13193115234375,dataset_cleaned/cam10_20251203_150153.png,congested
5,0,1,1,7,0.0259765625,1520.0,3468,102.7301025390625,487.28667766913765,0.0584765625,dataset_cleaned/cam08_20251204_142319.png,moderate
3,1,0,0,4,0.03282958984375,3361.75,7952,125.1709130859375,643.7094486049654,0.10623046875,dataset_cleaned/cam10_20251203_133856.png,free_flow
10,3,0,0,13,0.13287109375,4186.461538461538,20328,123.365458984375,735.1236727473676,0.13049072265625,dataset_cleaned/cam10_20251204_170059.png,moderate
7,5,0,3,15,0.07909423828125,2159.8,7268,131.99921875,414.1108699641168,0.0735302734375,dataset_cleaned/cam09_20251203_113516.png,moderate
8,1,5,1,15,0.20329345703125,5551.266666666666,24360,126.53914306640625,796.7945933246077,0.15236328125,dataset_cleaned/cam07_20251204_111441.png,congested
3,1,1,1,6,0.03526123046875,2407.1666666666665,5355,134.55716064453125,431.3341233689247,0.08572021484375,dataset_cleaned/cam09_20251204_123550.png,moderate
3,17,1,0,21,0.1428662109375,2786.5714285714284,12136,127.8309912109375,553.2074019469976,0.09769287109375,dataset_cleaned/cam11_20251203_165644.png,congested
6,0,0,0,6,0.022138671875,1511.3333333333333,3190,130.49086669921874,519.8939541900395,0.10084228515625,dataset_cleaned/cam09_20251203_145633.png,moderate
8,3,2,1,14,0.12244384765625,3582.3571428571427,24354,126.68218017578126,613.4865890374124,0.1229833984375,dataset_cleaned/cam09_20251204_085744.png,moderate
7,5,1,2,15,0.15629150390625,4267.8,24360,126.99826904296874,528.3629343758523,0.1026318359375,dataset_cleaned/cam09_20251203_161146.png,congested
5,0,1,2,8,0.08762939453125,4486.625,15540,104.27942626953126,561.4116924404561,0.07629150390625,dataset_cleaned/cam08_20251203_124229.png,moderate
6,1,4,4,15,0.134658203125,3677.0666666666666,5676,134.039765625,437.7024155843498,0.08695068359375,dataset_cleaned/cam09_20251203_120626.png,moderate
4,1,1,1,7,0.0572119140625,3347.714285714286,11584,125.3483984375,789.568855218506,0.14668212890625,dataset_cleaned/cam07_20251204_103644.png,moderate
10,14,0,1,25,0.2379345703125,3898.32,20034,123.954267578125,643.1585420165004,0.1085791015625,dataset_cleaned/cam11_20251203_122456.png,congested
6,2,0,2,10,0.16043701171875,6571.5,29050,103.82958740234375,581.604512975216,0.08085693359375,dataset_cleaned/cam08_20251203_155330.png,congested
7,9,1,1,18,0.09317626953125,2120.277777777778,4042,124.17010498046875,573.1639982273039,0.08705810546875,dataset_cleaned/cam08_20251204_152158.png,congested
7,1,0,2,10,0.050712890625,2077.2,4424,136.770205078125,436.9169335388183,0.08841796875,dataset_cleaned/cam09_20251203_120232.png,moderate
1,0,1,1,3,0.025732421875,3513.3333333333335,4368,124.76963134765624,714.4799389646946,0.1244970703125,dataset_cleaned/cam07_20251203_154055.png,free_flow
4,0,1,0,5,0.0859912109375,7044.4,27232,103.920556640625,616.0563729848326,0.08647705078125,dataset_cleaned/cam08_20251204_084246.png,moderate
8,0,3,0,11,0.24009033203125,8940.09090909091,64000,125.24610595703125,649.8564372539461,0.12831298828125,dataset_cleaned/cam07_20251204_135922.png,congested
2,0,1,0,3,0.031728515625,4332.0,11765,128.60740234375,589.3442065412459,0.1115966796875,dataset_cleaned/cam07_20251204_141806.png,free_flow
7,6,0,0,13,0.30431396484375,9588.23076923077,28440,111.42417724609375,767.344151305145,0.140224609375,dataset_cleaned/cam08_20251203_165457.png,congested
7,0,1,2,10,0.129072265625,5286.8,18618,128.6291943359375,622.8569238261938,0.11817626953125,dataset_cleaned/cam07_20251203_112531.png,moderate
4,17,2,1,24,0.13958984375,2382.3333333333335,9102,127.0422119140625,617.6646572011708,0.1009375,dataset_cleaned/cam11_20251204_123606.png,congested
4,0,0,3,7,0.05150634765625,3013.8571428571427,9797,130.10217529296875,455.6781387993756,0.08184326171875,dataset_cleaned/cam09_20251204_101340.png,moderate
6,8,2,0,16,0.05399658203125,1382.3125,6084,127.59241943359375,570.4100067778585,0.08622802734375,dataset_cleaned/cam11_20251204_145253.png,congested
4,1,1,0,6,0.1737744140625,11863.0,54064,88.88870849609376,628.9212614302575,0.08288818359375,dataset_cleaned/cam11_20251203_175029.png,congested
3,5,1,1,10,0.77085693359375,31574.3,273900,103.0950927734375,638.086346099609,0.1042822265625,dataset_cleaned/cam08_20251203_122659.png,congested
12,5,2,0,19,0.3011376953125,6491.894736842105,26676,119.99505615234375,690.2112304500582,0.112958984375,dataset_cleaned/cam11_20251204_155105.png,congested
3,0,0,0,3,0.00882568359375,1205.0,1833,86.17520751953126,536.6080809205771,0.05520751953125,dataset_cleaned/cam11_20251203_231850.png,free_flow
3,2,1,1,7,0.08780517578125,5137.857142857143,21780,127.75531005859375,539.3931751623095,0.08157470703125,dataset_cleaned/cam11_20251203_123241.png,moderate
4,0,5,1,10,0.21283203125,8717.6,46360,127.71664306640625,520.9200334743498,0.1045263671875,dataset_cleaned/cam09_20251203_144108.png,congested
3,1,2,0,6,0.24863525390625,16973.5,87444,121.96152099609375,710.4066527736127,0.13611083984375,dataset_cleaned/cam10_20251204_153237.png,congested
8,2,0,0,10,0.1994287109375,8168.6,17741,112.51589111328126,859.182764867014,0.1522705078125,dataset_cleaned/cam10_20251203_142319.png,congested
6,1,3,0,10,0.07687744140625,3148.9,8256,120.88495849609374,735.3210087232354,0.12886474609375,dataset_cleaned/cam10_20251203_155001.png,moderate
4,13,1,1,19,0.1814208984375,3911.0526315789475,15128,125.438095703125,594.5403485678139,0.09773681640625,dataset_cleaned/cam11_20251204_125457.png,congested
3,0,1,4,8,0.15609619140625,7992.125,45750,137.3247900390625,433.4154588080404,0.085166015625,dataset_cleaned/cam09_20251204_143307.png,congested
4,0,0,0,4,0.04357421875,4462.0,11592,131.12746337890624,629.3026049165667,0.11900634765625,dataset_cleaned/cam07_20251204_133553.png,free_flow
7,2,6,0,15,0.20272216796875,5535.666666666667,24563,123.004638671875,724.5198173030855,0.1343896484375,dataset_cleaned/cam10_20251204_103750.png,congested
11,16,0,0,27,0.24751220703125,3754.8518518518517,11205,123.3190576171875,710.8181496881901,0.11978515625,dataset_cleaned/cam11_20251204_103315.png,congested
3,5,1,0,9,0.04892822265625,2226.777777777778,5530,116.6793212890625,550.2080612288478,0.07622802734375,dataset_cleaned/cam08_20251204_145658.png,moderate
6,2,1,2,11,0.08669921875,3228.3636363636365,9964,128.79695556640624,541.1402720983269,0.08330322265625,dataset_cleaned/cam11_20251204_142407.png,moderate
7,0,3,2,12,0.23544189453125,8036.416666666667,26240,126.118798828125,746.3922916333139,0.14243408203125,dataset_cleaned/cam07_20251203_111353.png,congested
1,2,0,0,3,0.00708984375,968.0,1176,107.86848876953125,521.5168682775261,0.06206787109375,dataset_cleaned/cam08_20251203_134032.png,free_flow
4,3,1,4,12,0.505654296875,17259.666666666668,116466,132.34129638671874,481.81302327706805,0.09058837890625,dataset_cleaned/cam09_20251203_111945.png,congested
8,1,1,2,12,0.3169140625,10817.333333333334,27715,123.2395654296875,718.9269189681472,0.137080078125,dataset_cleaned/cam10_20251203_115810.png,congested
9,2,3,2,16,0.21056884765625,5390.5625,43625,135.46825439453124,509.69265164131536,0.10992919921875,dataset_cleaned/cam09_20251203_092630.png,congested
